OS_NAME,PT_NAME,Timebase,Derivation,Timestamp,Value,Manual
BME_TW,RAIN_G,5M,VAL,25/10/2011 23:35,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 23:30,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 23:25,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 23:20,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 23:15,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 23:10,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 23:05,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 23:00,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 22:55,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 22:50,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 22:45,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 22:40,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 22:35,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 22:30,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 22:25,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 22:20,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 22:15,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 22:10,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 22:05,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 22:00,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 21:55,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 21:50,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 21:45,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 21:40,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 21:35,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 21:30,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 21:25,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 21:20,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 21:15,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 21:10,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 21:05,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 21:00,0.2,
BME_TW,RAIN_G,5M,VAL,25/10/2011 20:55,0.4,
BME_TW,RAIN_G,5M,VAL,25/10/2011 20:50,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 20:45,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 20:40,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 20:35,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 20:30,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 20:25,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 20:20,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 20:15,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 20:10,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 20:05,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 20:00,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 19:55,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 19:50,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 19:45,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 19:40,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 19:35,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 19:30,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 19:25,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 19:20,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 19:15,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 19:10,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 19:05,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 19:00,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 18:55,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 18:50,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 18:45,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 18:40,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 18:35,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 18:30,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 18:25,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 18:20,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 18:15,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 18:10,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 18:05,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 18:00,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 17:55,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 17:50,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 17:45,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 17:40,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 17:35,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 17:30,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 17:25,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 17:20,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 17:15,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 17:10,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 17:05,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 17:00,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 16:55,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 16:50,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 16:45,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 16:40,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 16:35,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 16:30,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 16:25,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 16:20,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 16:15,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 16:10,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 16:05,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 16:00,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 15:55,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 15:50,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 15:45,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 15:40,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 15:35,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 15:30,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 15:25,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 15:20,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 15:15,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 15:10,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 15:05,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 15:00,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 14:55,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 14:50,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 14:45,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 14:40,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 14:35,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 14:30,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 14:25,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 14:20,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 14:15,0,
BME_TW,RAIN_G,5M,VAL,25/10/2011 14:10,0,
